base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2024-07-01,14154267,Trial Expirado,Trial,C,RJ,0.872,0,0.0,0.0
2024-07-01,14154753,Assinante,Assinante,C,PB,0.834,84,24.36,117.6
2024-07-01,14157291,Assinante,Assinante,C,SP,0.889,27,7.829999999999999,37.8
2024-07-01,14166363,Trial Expirado,Trial,C,SP,0.868,7,2.03,0.0
2024-07-01,14169144,Assinante,Assinante,C,SP,0.889,16,4.64,22.4
2024-07-01,14170035,Assinante,Trial,C,SP,0.877,58,16.82,0.0
2024-07-01,14172465,Assinante,Trial,C,CE,0.834,1,0.29,0.0
2024-07-01,14172492,Trial Expirado,Trial,C,CE,0.847,1,0.29,0.0
2024-07-01,14176002,Assinante,Assinante,C,SP,0.851,63,18.27,88.19999999999999
2024-07-01,14178486,Trial Expirado,Trial,C,SP,0.838,29,8.41,0.0
2024-07-01,14182536,Assinante,Assinante,C,CE,0.834,9,2.61,12.6
2024-07-01,14183022,Trial Expirado,Trial,C,SP,0.838,1,0.29,0.0
2024-07-01,14187423,Assinante,Trial,C,PB,0.855,0,0.0,0.0
2024-07-01,14192067,Trial,Trial,C,CE,0.843,1,0.29,0.0
2024-07-01,14195658,Trial Expirado,Trial,C,RJ,0.847,20,5.8,0.0
2024-07-01,14195712,Trial Expirado,Trial,C,SP,0.821,1,0.29,0.0
2024-07-01,14199168,Trial Expirado,Trial,C,RJ,0.838,4,1.16,0.0
2024-07-01,14200491,Trial Expirado,Trial,C,CE,0.821,0,0.0,0.0
2024-07-01,14203785,Trial Expirado,Trial,C,SP,0.821,6,1.7399999999999998,0.0
2024-07-01,14206053,Assinante,Assinante,C,SP,0.855,25,7.249999999999999,35.0
2024-07-01,14206188,Trial Expirado,Trial,,MG,0.821,7,2.03,0.0
2024-07-01,14208969,Assinante,Trial,C,RJ,0.847,1,0.29,0.0
2024-07-01,14209914,Trial Expirado,Trial,C,PB,0.796,1,0.29,0.0
2024-07-01,14210319,Assinante,Assinante,C,SP,0.826,10,2.9,14.0
2024-07-01,14212317,Assinante,Trial,C,SP,0.872,1,0.29,0.0
2024-07-01,14217609,Trial Expirado,Trial,C,PB,0.847,2,0.58,0.0
2024-07-01,14221848,Assinante,Assinante,C,PB,0.826,14,4.06,19.6
2024-07-01,14223603,Trial Expirado,Trial,B,PB,0.911,57,16.529999999999998,0.0
2024-07-01,14228463,Assinante,Trial,C,CE,0.838,15,4.35,0.0
2024-07-01,14229732,Assinante,Trial,C,MG,0.906,53,15.37,0.0
2024-07-01,14231919,Assinante,Trial,C,PB,0.885,1,0.29,0.0
2024-07-01,14232918,Trial Expirado,Trial,C,PB,0.851,0,0.0,0.0
2024-07-01,14233458,Trial,Trial,C,PB,0.855,343,99.47,0.0
2024-07-01,14233539,Assinante,Trial,C,SP,0.885,155,44.95,0.0
2024-07-01,14240991,Trial,Trial,C,SP,0.826,0,0.0,0.0
2024-07-01,14243070,Trial Expirado,Trial,C,PB,0.864,57,16.529999999999998,0.0
2024-07-01,14243826,Trial Expirado,Trial,C,PB,0.847,2,0.58,0.0
2024-07-01,14244393,Trial Expirado,Trial,B,SP,0.86,62,17.98,0.0
2024-07-01,14244420,Desistente,Trial,C,RJ,0.864,0,0.0,0.0
2024-07-01,14246769,Assinante,Assinante,C,SP,0.83,48,13.919999999999998,67.19999999999999
2024-07-01,14248335,Trial Expirado,Trial,C,CE,0.838,1,0.29,0.0
2024-07-01,14250306,Assinante,Trial,C,PB,0.809,90,26.1,0.0
2024-07-01,14251575,Assinante,Assinante,C,PB,0.843,49,14.21,68.6
2024-07-01,14253114,Trial Expirado,Trial,C,RJ,0.851,2,0.58,0.0
2024-07-01,14254248,Trial Expirado,Trial,C,SP,0.855,5,1.45,0.0
2024-07-01,14257650,Trial Expirado,Trial,C,SP,0.885,10,2.9,0.0
2024-07-01,14260890,Assinante,Assinante,C,RJ,0.851,91,26.39,127.4
2024-07-01,14263131,Trial Expirado,Trial,,SP,0.847,11,3.19,0.0
2024-07-01,14263860,Assinante,Trial,B,SP,0.843,66,19.14,0.0
2024-07-01,14264211,Trial Expirado,Trial,C,SP,0.817,2,0.58,0.0
2024-07-01,14264940,Assinante,Trial,C,PB,0.847,12,3.4799999999999995,0.0
2024-07-01,14265210,Trial Expirado,Trial,C,SP,0.855,7,2.03,0.0
2024-07-01,14267181,Trial Expirado,Trial,C,RJ,0.851,34,9.86,0.0
2024-07-01,14267208,Assinante,Trial,C,SP,0.86,208,60.31999999999999,0.0
2024-07-01,14270772,Trial Expirado,Trial,C,SP,0.838,5,1.45,0.0
2024-07-01,14271393,Trial Expirado,Trial,C,MG,0.838,0,0.0,0.0
2024-07-01,14275011,Assinante,Trial,C,SP,0.86,131,37.99,0.0
2024-07-01,14276901,Assinante,Trial,C,SP,0.838,206,59.74,0.0
2024-07-01,14278764,Trial Expirado,Trial,B,SP,0.855,89,25.81,0.0
2024-07-01,14280411,Assinante,Assinante,B,SP,0.851,44,12.76,61.6
2024-07-01,14281491,Assinante,Assinante,C,PB,0.838,70,20.3,98.0
2024-07-01,14281842,Assinante,Trial,C,SP,0.872,1,0.29,0.0
2024-07-01,14287080,Trial Expirado,Trial,C,SP,0.838,0,0.0,0.0
2024-07-01,14288187,Trial Expirado,Trial,C,MG,0.851,86,24.94,0.0
2024-07-01,14289969,Assinante,Assinante,C,SP,0.872,38,11.02,53.2
2024-07-01,14293209,Trial Expirado,Trial,C,RJ,0.847,37,10.73,0.0
2024-07-01,14295450,Assinante,Trial,C,SP,0.821,6,1.7399999999999998,0.0
2024-07-01,14295774,Trial Expirado,Trial,C,SP,0.881,118,34.22,0.0
2024-07-01,14298960,Assinante,Assinante,C,SP,0.86,37,10.73,51.8
2024-07-01,14302281,Trial Expirado,Trial,C,RJ,0.821,5,1.45,0.0
2024-07-01,14302902,Trial Expirado,Trial,,PB,0.817,53,15.37,0.0
2024-07-01,14302929,Assinante,Assinante,C,RJ,0.83,42,12.18,58.8
2024-07-01,14305872,Trial Expirado,Trial,C,MG,0.864,165,47.85,0.0
2024-07-01,14306871,Trial,Trial,C,SP,0.847,122,35.379999999999995,0.0
2024-07-01,14307168,Trial Expirado,Trial,C,SP,0.864,14,4.06,0.0
2024-07-01,14307384,Trial Expirado,Trial,C,RJ,0.86,234,67.86,0.0
2024-07-01,14309004,Trial Expirado,Trial,B,RJ,0.86,8,2.32,0.0
2024-07-01,14309436,Trial Expirado,Trial,C,RJ,0.804,2,0.58,0.0
2024-07-01,14310948,Trial Expirado,Trial,C,PB,0.838,140,40.6,0.0
2024-07-01,14317131,Assinante,Trial,C,RJ,0.838,27,7.829999999999999,0.0
2024-07-01,14317482,Trial Expirado,Trial,C,SP,0.847,117,33.93,0.0
2024-07-01,14317590,Assinante,Trial,B,MG,0.872,74,21.46,0.0
2024-07-01,14323071,Trial Expirado,Trial,C,SP,0.834,6,1.7399999999999998,0.0
2024-07-01,14324826,Trial Expirado,Trial,C,PB,0.847,30,8.7,0.0
2024-07-01,14325744,Trial Expirado,Trial,C,SP,0.86,0,0.0,0.0
2024-07-01,14325798,Trial Expirado,Trial,C,SP,0.847,21,6.09,0.0
2024-07-01,14329362,Trial Expirado,Trial,C,SP,0.813,26,7.539999999999999,0.0
2024-07-01,14330064,Trial Expirado,Trial,C,SP,0.83,89,25.81,0.0
2024-07-01,14333358,Trial Expirado,Trial,C,RJ,0.843,1,0.29,0.0
2024-07-01,14334330,Trial Expirado,Trial,C,SP,0.864,230,66.69999999999999,0.0
2024-07-01,14336679,Assinante,Trial,C,SP,0.851,238,69.02,0.0
2024-07-01,14338272,Trial Expirado,Trial,C,RJ,0.783,8,2.32,0.0
2024-07-01,14343672,Assinante,Trial,C,CE,0.843,29,8.41,0.0
2024-07-01,14345589,Assinante,Trial,C,MG,0.809,1252,363.08,0.0
2024-07-01,14346615,Trial Expirado,Trial,C,SP,0.855,5,1.45,0.0
2024-07-01,14347614,Trial Expirado,Trial,C,RJ,0.804,98,28.42,0.0
2024-07-01,14347830,Assinante,Trial,C,MG,0.847,16,4.64,0.0
2024-07-01,14348100,Assinante,Trial,C,CE,0.872,4,1.16,0.0
2024-07-01,14350908,Trial Expirado,Trial,C,RJ,0.86,14,4.06,0.0
2024-07-01,14352636,Trial Expirado,Trial,,PB,0.868,11,3.19,0.0
2024-07-01,14353446,Trial,Trial,C,SP,0.898,34,9.86,0.0
2024-07-01,14353797,Trial Expirado,Trial,C,SP,0.838,43,12.47,0.0
2024-07-01,14354877,Trial Expirado,Trial,C,PB,0.838,27,7.829999999999999,0.0
2024-07-01,14356902,Assinante,Trial,C,RJ,0.872,48,13.919999999999998,0.0
2024-07-01,14357010,Trial Expirado,Trial,C,MG,0.872,107,31.03,0.0
2024-07-01,14359278,Assinante,Assinante,C,RJ,0.83,89,25.81,124.6
2024-07-01,14360547,Trial Expirado,Trial,C,PB,0.855,4,1.16,0.0
2024-07-01,14360790,Trial Expirado,Trial,C,PB,0.86,151,43.79,0.0
2024-07-01,14365515,Trial,Trial,C,MG,0.813,37,10.73,0.0
2024-07-01,14366946,Trial,Trial,C,CE,0.872,1,0.29,0.0
2024-07-01,14374911,Trial,Trial,C,SP,0.872,74,21.46,0.0
2024-07-01,14375208,Trial,Trial,C,SP,0.83,107,31.03,0.0
2024-07-01,14375289,Assinante,Trial,C,CE,0.864,7,2.03,0.0
2024-07-01,14375721,Assinante,Assinante,C,RJ,0.834,35,10.15,49.0
2024-07-01,14376882,Assinante,Trial,C,RJ,0.821,37,10.73,0.0
2024-07-01,14380176,Trial,Trial,C,CE,0.813,17,4.93,0.0
2024-07-01,14381337,Trial,Trial,C,SP,0.847,5,1.45,0.0
2024-07-01,14381904,Trial,Trial,C,RJ,0.83,0,0.0,0.0
2024-07-01,14384010,Trial,Trial,C,RJ,0.868,10,2.9,0.0
2024-07-01,14385981,Trial,Trial,C,SP,0.791,7,2.03,0.0
2024-07-01,14386548,Trial,Trial,C,SP,0.843,48,13.919999999999998,0.0
2024-07-01,14388789,Trial,Trial,C,SP,0.851,36,10.44,0.0
2024-07-01,14389410,Trial,Trial,C,MG,0.855,4,1.16,0.0
2024-08-01,1299,Assinante,Trial,C,SP,0.838,86,24.94,0.0
2024-08-01,3999,Assinante,Trial,C,PB,0.868,859,249.11,0.0
2024-08-01,4161,Assinante,Trial,C,PB,0.851,264,76.55999999999999,0.0
2024-08-01,18093,Assinante,Trial,C,CE,0.872,7,2.03,0.0
2024-08-01,18363,Assinante,Trial,B,SP,0.834,352,102.08,0.0
2024-08-01,21063,Assinante,Trial,C,SP,0.86,591,171.39,0.0
2024-08-01,21684,Assinante,Trial,C,SP,0.843,40,11.6,0.0
2024-08-01,24330,Assinante,Trial,C,RJ,0.851,43,12.47,0.0
2024-08-01,46605,Assinante,Trial,B,PB,0.868,90,26.1,0.0
2024-08-01,49656,Assinante,Trial,C,SP,0.834,155,44.95,0.0
2024-08-01,53112,Assinante,Trial,C,SP,0.843,30,8.7,0.0
2024-08-01,64236,Assinante,Trial,C,MG,0.834,225,65.25,0.0
2024-08-01,81813,Assinante,Trial,C,MG,0.817,4,1.16,0.0
2024-08-01,99255,Assinante,Trial,C,SP,0.83,51,14.79,0.0
2024-08-01,101091,Assinante,Trial,C,PB,0.851,117,33.93,0.0
2024-08-01,111027,Assinante,Trial,C,MG,0.885,32,9.28,0.0
2024-08-01,126336,Assinante,Trial,C,SP,0.838,192,55.67999999999999,0.0
2024-08-01,132492,Assinante,Trial,C,SP,0.826,35,10.15,0.0
2024-08-01,204420,Assinante,Trial,C,CE,0.868,0,0.0,0.0
2024-08-01,208632,Assinante,Trial,C,RJ,0.843,151,43.79,0.0
2024-08-01,251454,Assinante,Trial,C,SP,0.821,231,66.99,0.0
2024-08-01,287661,Assinante,Trial,C,SP,0.851,85,24.65,0.0
2024-08-01,300162,Assinante,Trial,C,SP,0.86,2,0.58,0.0
2024-08-01,316011,Assinante,Trial,C,RJ,0.843,148,42.92,0.0
2024-08-01,323868,Assinante,Assinante,C,RJ,0.851,117,33.93,163.79999999999998
2024-08-01,326865,Assinante,Trial,C,RJ,0.843,6,1.7399999999999998,0.0
2024-08-01,341769,Assinante,Trial,C,SP,0.787,198,57.42,0.0
2024-08-01,347682,Assinante,Trial,C,RJ,0.86,17,4.93,0.0
2024-08-01,354297,Assinante,Trial,B,SP,0.838,341,98.89,0.0
2024-08-01,357753,Assinante,Trial,C,SP,0.86,50,14.499999999999998,0.0
2024-08-01,358428,Assinante,Trial,C,PB,0.838,29,8.41,0.0
2024-08-01,363477,Assinante,Trial,C,PB,0.864,11,3.19,0.0
2024-08-01,371037,Assinante,Trial,C,PB,0.851,307,89.02999999999999,0.0
2024-08-01,393015,Assinante,Trial,C,SP,0.86,21,6.09,0.0
2024-08-01,417342,Assinante,Trial,B,CE,0.843,1027,297.83,0.0
2024-08-01,438240,Assinante,Trial,B,SP,0.868,42,12.18,0.0
2024-08-01,447663,Assinante,Trial,C,SP,0.885,262,75.97999999999999,0.0
2024-08-01,449040,Assinante,Trial,B,CE,0.838,1311,380.19,0.0
2024-08-01,452361,Assinante,Assinante,B,SP,0.868,144,41.76,201.6
2024-08-01,455574,Assinante,Assinante,C,RJ,0.851,57,16.529999999999998,79.8
2024-08-01,489324,Assinante,Assinante,B,MG,0.8,415,120.35,581.0
2024-08-01,489648,Assinante,Trial,B,RJ,0.838,396,114.84,0.0
2024-08-01,493617,Assinante,Trial,C,PB,0.889,28,8.12,0.0
2024-08-01,517404,Assinante,Trial,C,RJ,0.817,74,21.46,0.0
2024-08-01,526233,Assinante,Trial,C,SP,0.843,35,10.15,0.0
2024-08-01,546294,Assinante,Trial,C,RJ,0.838,28,8.12,0.0
2024-08-01,557715,Assinante,Trial,C,PB,0.851,358,103.82,0.0
2024-08-01,571566,Assinante,Trial,C,PB,0.877,45,13.05,0.0
2024-08-01,608907,Assinante,Trial,B,MG,0.86,87,25.23,0.0
2024-08-01,613119,Assinante,Trial,C,MG,0.847,145,42.05,0.0
2024-08-01,623973,Assinante,Trial,C,SP,0.834,327,94.83,0.0
2024-08-01,651891,Assinante,Trial,B,PB,0.851,292,84.67999999999999,0.0
2024-08-01,659316,Assinante,Trial,C,SP,0.881,781,226.49,0.0
2024-08-01,669846,Assinante,Trial,C,SP,0.86,18,5.22,0.0
2024-08-01,679242,Assinante,Trial,C,CE,0.834,264,76.55999999999999,0.0
2024-08-01,682806,Assinante,Trial,C,RJ,0.847,94,27.26,0.0
2024-08-01,696036,Assinante,Trial,C,SP,0.843,765,221.85,0.0
2024-08-01,697737,Assinante,Trial,C,SP,0.847,416,120.64,0.0
2024-08-01,700572,Assinante,Trial,B,SP,0.855,1090,316.1,0.0
2024-08-01,701436,Assinante,Assinante,C,PB,0.872,22,6.38,30.8
2024-08-01,742854,Assinante,Trial,C,SP,0.902,29,8.41,0.0
2024-08-01,756408,Assinante,Trial,C,RJ,0.86,29,8.41,0.0
2024-08-01,799095,Assinante,Trial,B,RJ,0.796,328,95.12,0.0
2024-08-01,810273,Assinante,Trial,C,PB,0.881,11,3.19,0.0
2024-08-01,856767,Assinante,Trial,C,SP,0.821,244,70.75999999999999,0.0
2024-08-01,942357,Assinante,Trial,C,SP,0.855,73,21.17,0.0
2024-08-01,943275,Assinante,Trial,C,SP,0.804,32,9.28,0.0
2024-08-01,993522,Assinante,Trial,C,PB,0.838,70,20.3,0.0
2024-08-01,1013178,Assinante,Trial,B,MG,0.872,228,66.11999999999999,0.0
2024-08-01,1023546,Assinante,Trial,C,SP,0.834,12,3.4799999999999995,0.0
2024-08-01,1040340,Assinante,Trial,C,SP,0.902,117,33.93,0.0
2024-08-01,1055433,Assinante,Trial,C,CE,0.851,207,60.03,0.0
2024-08-01,1063857,Assinante,Trial,C,MG,0.864,14,4.06,0.0
2024-08-01,1069770,Assinante,Trial,C,SP,0.86,20,5.8,0.0
2024-08-01,1070796,Assinante,Trial,C,SP,0.838,128,37.12,0.0
2024-08-01,1083621,Assinante,Trial,C,SP,0.847,35,10.15,0.0
2024-08-01,1366716,Assinante,Trial,B,SP,0.851,7,2.03,0.0
2024-08-01,1371954,Assinante,Trial,B,SP,0.885,90,26.1,0.0
2024-08-01,1394229,Assinante,Trial,C,RJ,0.851,87,25.23,0.0
2024-08-01,1452630,Assinante,Trial,C,PB,0.851,58,16.82,0.0
2024-08-01,1462107,Assinante,Trial,C,MG,0.83,79,22.91,0.0
2024-08-01,1518537,Assinante,Trial,C,PB,0.868,56,16.24,0.0
2024-08-01,1557012,Assinante,Trial,C,SP,0.821,84,24.36,0.0
2024-08-01,1585794,Assinante,Assinante,B,MG,0.86,461,133.69,645.4
2024-08-01,1664391,Assinante,Trial,C,RJ,0.821,29,8.41,0.0
2024-08-01,1719390,Assinante,Trial,C,MG,0.877,10,2.9,0.0
2024-08-01,1729974,Assinante,Trial,C,SP,0.838,46,13.34,0.0
2024-08-01,1762617,Assinante,Trial,B,PB,0.821,782,226.78,0.0
2024-08-01,1820991,Assinante,Trial,C,PB,0.847,5,1.45,0.0
2024-08-01,1823610,Assinante,Trial,C,PB,0.851,34,9.86,0.0
2024-08-01,1856361,Assinante,Assinante,C,PB,0.868,1127,326.83,1577.8
2024-08-01,1865541,Assinante,Trial,C,SP,0.826,93,26.97,0.0
2024-08-01,1914897,Assinante,Trial,C,MG,0.838,349,101.21,0.0
2024-08-01,1956207,Assinante,Trial,C,PB,0.838,20,5.8,0.0
2024-08-01,1969410,Assinante,Trial,B,PB,0.791,7,2.03,0.0
2024-08-01,2014284,Assinante,Trial,C,PB,0.826,14,4.06,0.0
2024-08-01,2020359,Assinante,Trial,C,MG,0.821,614,178.05999999999997,0.0
2024-08-01,2038773,Assinante,Trial,C,MG,0.83,114,33.059999999999995,0.0
2024-08-01,2075142,Assinante,Trial,C,SP,0.847,951,275.79,0.0
2024-08-01,2079624,Assinante,Trial,C,SP,0.817,171,49.59,0.0
2024-08-01,2084592,Assinante,Trial,C,SP,0.83,55,15.95,0.0
2024-08-01,2116020,Assinante,Assinante,B,MG,0.855,561,162.69,785.4
2024-08-01,2158815,Assinante,Trial,C,PB,0.804,36,10.44,0.0
2024-08-01,2178714,Assinante,Trial,B,PB,0.796,367,106.43,0.0
2024-08-01,2193996,Assinante,Trial,B,SP,0.881,182,52.78,0.0
2024-08-01,2213841,Assinante,Trial,C,RJ,0.851,948,274.92,0.0
2024-08-01,2258364,Assinante,Trial,C,RJ,0.843,850,246.5,0.0
2024-08-01,2286012,Assinante,Trial,C,CE,0.834,408,118.32,0.0
2024-08-01,2316009,Assinante,Trial,B,RJ,0.847,119,34.51,0.0
2024-08-01,2335773,Assinante,Assinante,C,PB,0.826,61,17.689999999999998,85.39999999999999
2024-08-01,2380674,Assinante,Trial,C,CE,0.83,15,4.35,0.0
2024-08-01,2382159,Assinante,Trial,C,SP,0.855,195,56.55,0.0
2024-08-01,2397279,Assinante,Trial,C,CE,0.877,49,14.21,0.0
2024-08-01,2437671,Assinante,Trial,C,PB,0.885,13,3.77,0.0
2024-08-01,2442261,Assinante,Trial,C,RJ,0.855,437,126.73,0.0
2024-08-01,2444016,Assinante,Trial,C,SP,0.86,25,7.249999999999999,0.0
2024-08-01,2463483,Assinante,Trial,C,SP,0.834,48,13.919999999999998,0.0
2024-08-01,2475309,Assinante,Trial,C,SP,0.834,2,0.58,0.0
2024-08-01,2498043,Assinante,Assinante,C,PB,0.872,109,31.61,152.6
2024-08-01,2520588,Assinante,Assinante,C,SP,0.834,26,7.539999999999999,36.4
2024-08-01,2580717,Assinante,Trial,B,SP,0.881,222,64.38,0.0
2024-08-01,2591841,Assinante,Trial,C,RJ,0.843,20,5.8,0.0
2024-08-01,2597052,Assinante,Trial,C,PB,0.86,88,25.52,0.0
2024-08-01,2628777,Assinante,Trial,C,CE,0.877,270,78.3,0.0
2024-08-01,2654022,Assinante,Trial,C,SP,0.868,148,42.92,0.0
2024-08-01,2674110,Assinante,Trial,C,RJ,0.847,59,17.11,0.0
2024-08-01,2681481,Assinante,Trial,C,CE,0.813,34,9.86,0.0
2024-08-01,2724735,Assinante,Trial,C,RJ,0.86,6,1.7399999999999998,0.0
2024-08-01,2736885,Assinante,Trial,C,RJ,0.864,150,43.5,0.0
2024-08-01,2746767,Assinante,Trial,C,PB,0.847,49,14.21,0.0
2024-08-01,2786889,Assinante,Trial,C,MG,0.834,16,4.64,0.0
2024-08-01,2791911,Assinante,Trial,C,SP,0.855,50,14.499999999999998,0.0
2024-08-01,2808921,Assinante,Trial,C,RJ,0.838,79,22.91,0.0
2024-08-01,2826687,Assinante,Trial,C,SP,0.843,32,9.28,0.0
2024-08-01,2910927,Assinante,Trial,C,PB,0.868,7,2.03,0.0
2024-08-01,2920620,Assinante,Trial,C,SP,0.86,87,25.23,0.0
2024-08-01,2944191,Assinante,Trial,C,SP,0.868,23,6.67,0.0
2024-08-01,2971677,Assinante,Trial,B,SP,0.855,34,9.86,0.0
2024-08-01,2991495,Assinante,Trial,C,MG,0.809,28,8.12,0.0
2024-08-01,2992683,Assinante,Assinante,C,MG,0.834,58,16.82,81.19999999999999
2024-08-01,3016470,Assinante,Assinante,C,MG,0.902,16,4.64,22.4
2024-08-01,3081648,Assinante,Trial,B,SP,0.847,251,72.78999999999999,0.0
2024-08-01,3102357,Assinante,Trial,B,SP,0.851,89,25.81,0.0
2024-08-01,3103167,Assinante,Trial,B,PB,0.86,106,30.74,0.0
2024-08-01,3139995,Assinante,Trial,C,RJ,0.8,162,46.98,0.0
2024-08-01,3222777,Assinante,Trial,C,MG,0.838,61,17.689999999999998,0.0
2024-08-01,3240030,Assinante,Trial,C,RJ,0.834,92,26.68,0.0
2024-08-01,3276561,Assinante,Trial,C,SP,0.855,28,8.12,0.0
2024-08-01,3281502,Assinante,Assinante,C,SP,0.826,173,50.17,242.2
2024-08-01,3296109,Assinante,Trial,C,SP,0.906,79,22.91,0.0
2024-08-01,3319167,Assinante,Trial,C,CE,0.834,144,41.76,0.0
2024-08-01,3345924,Assinante,Trial,C,SP,0.834,32,9.28,0.0
2024-08-01,3373680,Assinante,Trial,B,RJ,0.86,264,76.55999999999999,0.0
2024-08-01,3405135,Assinante,Trial,C,PB,0.902,9,2.61,0.0
2024-08-01,3426600,Assinante,Trial,C,MG,0.838,58,16.82,0.0
2024-08-01,3464292,Assinante,Trial,C,PB,0.838,52,15.079999999999998,0.0
2024-08-01,3489186,Assinante,Trial,C,RJ,0.847,2,0.58,0.0
2024-08-01,3513702,Assinante,Trial,C,MG,0.843,55,15.95,0.0
2024-08-01,3516726,Assinante,Trial,C,MG,0.813,39,11.31,0.0
2024-08-01,3543753,Assinante,Trial,B,PB,0.868,62,17.98,0.0
2024-08-01,3547911,Assinante,Trial,B,CE,0.826,352,102.08,0.0
2024-08-01,3552825,Assinante,Trial,C,MG,0.855,31,8.99,0.0
2024-08-01,3582309,Assinante,Trial,B,SP,0.821,117,33.93,0.0
2024-08-01,3582687,Assinante,Trial,C,SP,0.868,133,38.57,0.0
2024-08-01,3593838,Assinante,Trial,B,RJ,0.855,199,57.71,0.0
2024-08-01,3622134,Assinante,Trial,C,RJ,0.864,76,22.04,0.0
2024-08-01,3635526,Assinante,Trial,C,PB,0.817,34,9.86,0.0
2024-08-01,3652023,Assinante,Trial,C,RJ,0.838,84,24.36,0.0
2024-08-01,3665820,Assinante,Trial,C,RJ,0.868,76,22.04,0.0
2024-08-01,3672165,Assinante,Trial,C,SP,0.847,28,8.12,0.0
2024-08-01,3708858,Assinante,Trial,B,SP,0.864,614,178.05999999999997,0.0
2024-08-01,3754326,Assinante,Trial,C,CE,0.855,9,2.61,0.0
2024-08-01,3757998,Assinante,Trial,C,MG,0.821,17,4.93,0.0
2024-08-01,3789102,Assinante,Trial,C,SP,0.821,5,1.45,0.0
2024-08-01,3796365,Assinante,Trial,C,CE,0.881,115,33.349999999999994,0.0
2024-08-01,3873720,Assinante,Trial,C,RJ,0.8,36,10.44,0.0
2024-08-01,3880551,Assinante,Trial,C,SP,0.851,76,22.04,0.0
2024-08-01,3931095,Assinante,Trial,C,SP,0.855,37,10.73,0.0
2024-08-01,3940599,Assinante,Trial,C,SP,0.847,536,155.44,0.0
2024-08-01,3965520,Assinante,Trial,C,PB,0.83,472,136.88,0.0
2024-08-01,3976536,Assinante,Trial,C,SP,0.847,408,118.32,0.0
2024-08-01,3985284,Assinante,Trial,C,PB,0.868,128,37.12,0.0
2024-08-01,4051596,Assinante,Trial,C,MG,0.804,7,2.03,0.0
2024-08-01,4056807,Assinante,Trial,C,RJ,0.83,182,52.78,0.0
2024-08-01,4073628,Assinante,Trial,C,RJ,0.877,286,82.94,0.0
2024-08-01,4083807,Assinante,Trial,C,SP,0.855,23,6.67,0.0
2024-08-01,4117476,Assinante,Trial,C,CE,0.902,22,6.38,0.0
2024-08-01,4136295,Assinante,Trial,C,SP,0.851,155,44.95,0.0
2024-08-01,4153953,Assinante,Trial,C,SP,0.885,86,24.94,0.0
2024-08-01,4205739,Assinante,Trial,C,SP,0.872,31,8.99,0.0
2024-08-01,4208709,Assinante,Trial,C,PB,0.851,61,17.689999999999998,0.0
2024-08-01,4223127,Assinante,Assinante,C,SP,0.834,125,36.25,175.0
2024-08-01,4276263,Assinante,Trial,C,SP,0.877,199,57.71,0.0
2024-08-01,4290141,Assinante,Trial,C,PB,0.877,121,35.09,0.0
2024-08-01,4366740,Assinante,Assinante,B,SP,0.83,51,14.79,71.39999999999999
2024-08-01,4368927,Assinante,Trial,C,SP,0.843,30,8.7,0.0
2024-08-01,4502658,Assinante,Trial,C,RJ,0.83,40,11.6,0.0
2024-08-01,4529550,Assinante,Trial,C,RJ,0.83,34,9.86,0.0
2024-08-01,4543077,Assinante,Trial,C,SP,0.889,8,2.32,0.0
2024-08-01,4589274,Assinante,Assinante,C,PB,0.838,438,127.02,613.1999999999999
2024-08-01,4606905,Assinante,Trial,C,RJ,0.843,22,6.38,0.0
2024-08-01,4612440,Assinante,Trial,C,MG,0.83,103,29.87,0.0
2024-08-01,4627452,Assinante,Trial,C,RJ,0.847,58,16.82,0.0
2024-08-01,4648458,Assinante,Trial,C,SP,0.868,232,67.28,0.0
2024-08-01,4650456,Assinante,Trial,C,SP,0.877,500,145.0,0.0
2024-08-01,4653345,Assinante,Assinante,C,SP,0.826,28,8.12,39.2
2024-08-01,4725084,Assinante,Trial,C,CE,0.868,96,27.84,0.0
2024-08-01,4760427,Assinante,Trial,C,SP,0.868,30,8.7,0.0
2024-08-01,4761345,Assinante,Trial,C,SP,0.838,33,9.57,0.0
2024-08-01,4777140,Assinante,Trial,C,SP,0.855,218,63.22,0.0
2024-08-01,4864647,Assinante,Trial,C,SP,0.83,88,25.52,0.0
2024-08-01,4996866,Assinante,Trial,B,MG,0.834,1114,323.06,0.0
2024-08-01,5016468,Assinante,Trial,C,PB,0.86,174,50.46,0.0
2024-08-01,5051784,Assinante,Trial,C,MG,0.83,54,15.659999999999998,0.0
2024-08-01,5088342,Assinante,Trial,C,SP,0.809,251,72.78999999999999,0.0
2024-08-01,5105028,Assinante,Trial,B,SP,0.86,115,33.349999999999994,0.0
2024-08-01,5109888,Assinante,Assinante,C,SP,0.809,82,23.78,114.8
2024-08-01,5132325,Assinante,Trial,C,CE,0.843,33,9.57,0.0
2024-08-01,5141667,Assinante,Assinante,C,MG,0.851,208,60.31999999999999,291.2
2024-08-01,5142990,Assinante,Trial,C,SP,0.843,29,8.41,0.0
2024-08-01,5153790,Assinante,Assinante,B,SP,0.872,9,2.61,12.6
2024-08-01,5187567,Assinante,Trial,C,SP,0.868,80,23.2,0.0
2024-08-01,5227932,Assinante,Trial,C,CE,0.877,73,21.17,0.0
2024-08-01,5276802,Assinante,Trial,C,RJ,0.851,149,43.21,0.0
